time_of_day,ped_south_avg,bike_south_avg,ped_north_avg,bike_north_avg
0,15,1,3,1
1,12,1,2,1
2,10,1,2,1
3,12,3,4,1
4,13,6,3,1
5,11,7,4,4
6,16,22,7,13
7,19,33,11,22
8,26,37,16,29
9,26,30,19,29
10,30,31,19,32
11,29,34,19,35
12,28,35,17,36
13,29,36,16,37
14,28,38,15,39
15,25,40,15,43
16,25,43,17,51
17,23,44,15,57
18,22,34,11,41
19,19,20,8,21
20,16,10,6,9
21,14,4,3,4
22,13,2,3,2
23,13,1,3,1
