time_of_day,ped_north_avg,ped_south_avg,bike_north_avg,bike_south_avg
0,3,15,1,1
1,2,12,1,1
2,2,10,1,1
3,4,12,1,3
4,3,13,1,6
5,4,11,4,7
6,7,16,13,22
7,11,19,22,33
8,16,26,29,37
9,19,26,29,30
10,19,30,32,31
11,19,29,35,34
12,17,28,36,35
13,16,29,37,36
14,15,28,39,38
15,15,25,43,40
16,17,25,51,43
17,15,23,57,44
18,11,22,41,34
19,8,19,21,20
20,6,16,9,10
21,3,14,4,4
22,3,13,2,2
23,3,13,1,1
